datetime;pid;macaddress;name;status
2025-11-19 13:20:23.496737;851080;80160640191877;kworker/u32:4-iou_exit;idle
2025-11-19 13:20:23.496737;851081;80160640191877;kworker/u32:5-events_power_efficient;idle
2025-11-19 13:20:23.496737;851082;80160640191877;kworker/u32:6-flush-259:0;idle
2025-11-19 13:20:23.496737;851083;80160640191877;kworker/u32:7-events_unbound;idle
2025-11-19 13:20:23.496737;851084;80160640191877;kworker/u32:8-kvfree_rcu_reclaim;idle
2025-11-19 13:20:23.496737;851085;80160640191877;kworker/u32:9-events_unbound;idle
2025-11-19 13:20:23.496737;851086;80160640191877;kworker/u32:10;idle
2025-11-19 13:20:23.496737;851087;80160640191877;kworker/u32:11-events_unbound;idle
2025-11-19 13:20:23.496737;851129;80160640191877;npm run dev;sleeping
2025-11-19 13:20:23.496737;851151;80160640191877;sh;sleeping
2025-11-19 13:20:23.496737;851152;80160640191877;node;sleeping
2025-11-19 13:20:23.496737;851169;80160640191877;node;sleeping
2025-11-19 13:20:23.496737;851202;80160640191877;kworker/4:1;idle
2025-11-19 13:20:23.496737;851203;80160640191877;kworker/4:2;idle
2025-11-19 13:21:23.536311;1;80160640191877;systemd;sleeping
2025-11-19 13:21:23.536311;2;80160640191877;kthreadd;sleeping
2025-11-19 13:21:23.536311;3;80160640191877;pool_workqueue_release;sleeping
2025-11-19 13:21:23.536311;4;80160640191877;kworker/R-rcu_gp;idle
2025-11-19 13:21:23.536311;5;80160640191877;kworker/R-sync_wq;idle
2025-11-19 13:21:23.536311;6;80160640191877;kworker/R-kvfree_rcu_reclaim;idle
2025-11-19 13:21:23.536311;7;80160640191877;kworker/R-slub_flushwq;idle
2025-11-19 13:21:23.536311;8;80160640191877;kworker/R-netns;idle
2025-11-19 13:21:23.536311;10;80160640191877;kworker/0:0H-events_highpri;idle
2025-11-19 13:21:23.536311;13;80160640191877;kworker/R-mm_percpu_wq;idle
2025-11-19 13:21:23.536311;14;80160640191877;rcu_tasks_kthread;idle
2025-11-19 13:21:23.536311;15;80160640191877;rcu_tasks_rude_kthread;idle
2025-11-19 13:21:23.536311;16;80160640191877;rcu_tasks_trace_kthread;idle
2025-11-19 13:21:23.536311;17;80160640191877;ksoftirqd/0;sleeping
2025-11-19 13:21:23.536311;18;80160640191877;rcu_preempt;idle
2025-11-19 13:21:23.536311;19;80160640191877;rcu_exp_par_gp_kthread_worker/0;sleeping
2025-11-19 13:21:23.536311;20;80160640191877;rcu_exp_gp_kthread_worker;sleeping
2025-11-19 13:21:23.536311;21;80160640191877;migration/0;sleeping
2025-11-19 13:21:23.536311;22;80160640191877;idle_inject/0;sleeping
2025-11-19 13:21:23.536311;23;80160640191877;cpuhp/0;sleeping
2025-11-19 13:21:23.536311;24;80160640191877;cpuhp/1;sleeping
2025-11-19 13:21:23.536311;25;80160640191877;idle_inject/1;sleeping
2025-11-19 13:21:23.536311;26;80160640191877;migration/1;sleeping
2025-11-19 13:21:23.536311;27;80160640191877;ksoftirqd/1;sleeping
2025-11-19 13:21:23.536311;29;80160640191877;kworker/1:0H-events_highpri;idle
2025-11-19 13:21:23.536311;30;80160640191877;cpuhp/2;sleeping
2025-11-19 13:21:23.536311;31;80160640191877;idle_inject/2;sleeping
2025-11-19 13:21:23.536311;32;80160640191877;migration/2;sleeping
2025-11-19 13:21:23.536311;33;80160640191877;ksoftirqd/2;sleeping
2025-11-19 13:21:23.536311;35;80160640191877;kworker/2:0H-events_highpri;idle
2025-11-19 13:21:23.536311;36;80160640191877;cpuhp/3;sleeping
2025-11-19 13:21:23.536311;37;80160640191877;idle_inject/3;sleeping
2025-11-19 13:21:23.536311;38;80160640191877;migration/3;sleeping
2025-11-19 13:21:23.536311;39;80160640191877;ksoftirqd/3;sleeping
2025-11-19 13:21:23.536311;41;80160640191877;kworker/3:0H-events_highpri;idle
2025-11-19 13:21:23.536311;42;80160640191877;cpuhp/4;sleeping
2025-11-19 13:21:23.536311;43;80160640191877;idle_inject/4;sleeping
2025-11-19 13:21:23.536311;44;80160640191877;migration/4;sleeping
2025-11-19 13:21:23.536311;45;80160640191877;ksoftirqd/4;sleeping
2025-11-19 13:21:23.536311;47;80160640191877;kworker/4:0H-events_highpri;idle
2025-11-19 13:21:23.536311;48;80160640191877;cpuhp/5;sleeping
2025-11-19 13:21:23.536311;49;80160640191877;idle_inject/5;sleeping
2025-11-19 13:21:23.536311;50;80160640191877;migration/5;sleeping
2025-11-19 13:21:23.536311;51;80160640191877;ksoftirqd/5;sleeping
2025-11-19 13:21:23.536311;53;80160640191877;kworker/5:0H-events_highpri;idle
2025-11-19 13:21:23.536311;54;80160640191877;cpuhp/6;sleeping
2025-11-19 13:21:23.536311;55;80160640191877;idle_inject/6;sleeping
2025-11-19 13:21:23.536311;56;80160640191877;migration/6;sleeping
2025-11-19 13:21:23.536311;57;80160640191877;ksoftirqd/6;sleeping
2025-11-19 13:21:23.536311;59;80160640191877;kworker/6:0H-events_highpri;idle
2025-11-19 13:21:23.536311;60;80160640191877;cpuhp/7;sleeping
2025-11-19 13:21:23.536311;61;80160640191877;idle_inject/7;sleeping
2025-11-19 13:21:23.536311;62;80160640191877;migration/7;sleeping
2025-11-19 13:21:23.536311;63;80160640191877;ksoftirqd/7;sleeping
2025-11-19 13:21:23.536311;65;80160640191877;kworker/7:0H-events_highpri;idle
2025-11-19 13:21:23.536311;66;80160640191877;kdevtmpfs;sleeping
2025-11-19 13:21:23.536311;67;80160640191877;kworker/R-inet_frag_wq;idle
2025-11-19 13:21:23.536311;68;80160640191877;kauditd;sleeping
2025-11-19 13:21:23.536311;69;80160640191877;khungtaskd;sleeping
2025-11-19 13:21:23.536311;70;80160640191877;oom_reaper;sleeping
2025-11-19 13:21:23.536311;73;80160640191877;kworker/R-writeback;idle
2025-11-19 13:21:23.536311;74;80160640191877;kcompactd0;sleeping
2025-11-19 13:21:23.536311;75;80160640191877;ksmd;sleeping
2025-11-19 13:21:23.536311;76;80160640191877;khugepaged;sleeping
2025-11-19 13:21:23.536311;77;80160640191877;kworker/R-kintegrityd;idle
2025-11-19 13:21:23.536311;78;80160640191877;kworker/R-kblockd;idle
2025-11-19 13:21:23.536311;79;80160640191877;kworker/R-blkcg_punt_bio;idle
2025-11-19 13:21:23.536311;80;80160640191877;irq/9-acpi;sleeping
2025-11-19 13:21:23.536311;83;80160640191877;kworker/R-tpm_dev_wq;idle
2025-11-19 13:21:23.536311;84;80160640191877;kworker/R-ata_sff;idle
2025-11-19 13:21:23.536311;85;80160640191877;kworker/R-md;idle
2025-11-19 13:21:23.536311;86;80160640191877;kworker/R-md_bitmap;idle
2025-11-19 13:21:23.536311;87;80160640191877;kworker/R-edac-poller;idle
2025-11-19 13:21:23.536311;88;80160640191877;kworker/R-devfreq_wq;idle
2025-11-19 13:21:23.536311;89;80160640191877;watchdogd;sleeping
2025-11-19 13:21:23.536311;91;80160640191877;kworker/0:1H-i915_cleanup;idle
2025-11-19 13:21:23.536311;92;80160640191877;irq/120-dmar0-prq;sleeping
2025-11-19 13:21:23.536311;94;80160640191877;kswapd0;sleeping
2025-11-19 13:21:23.536311;95;80160640191877;ecryptfs-kthread;sleeping
2025-11-19 13:21:23.536311;96;80160640191877;kworker/R-kthrotld;idle
2025-11-19 13:21:23.536311;97;80160640191877;irq/124-aerdrv;sleeping
2025-11-19 13:21:23.536311;98;80160640191877;irq/124-pcie-dpc;sleeping
2025-11-19 13:21:23.536311;99;80160640191877;irq/125-aerdrv;sleeping
2025-11-19 13:21:23.536311;100;80160640191877;irq/125-pcie-dpc;sleeping
2025-11-19 13:21:23.536311;101;80160640191877;irq/126-aerdrv;sleeping
2025-11-19 13:21:23.536311;102;80160640191877;irq/126-pcie-dpc;sleeping
2025-11-19 13:21:23.536311;103;80160640191877;kworker/R-acpi_thermal_pm;idle
2025-11-19 13:21:23.536311;104;80160640191877;hwrng;sleeping
2025-11-19 13:21:23.536311;105;80160640191877;kworker/R-mld;idle
2025-11-19 13:21:23.536311;106;80160640191877;kworker/R-ipv6_addrconf;idle
2025-11-19 13:21:23.536311;114;80160640191877;kworker/R-kstrp;idle
2025-11-19 13:21:23.536311;132;80160640191877;kworker/R-charger_manager;idle
2025-11-19 13:21:23.536311;158;80160640191877;kworker/2:1H-i915_cleanup;idle
2025-11-19 13:21:23.536311;161;80160640191877;kworker/1:1H-i915_cleanup;idle
2025-11-19 13:21:23.536311;162;80160640191877;kworker/7:1H-i915_cleanup;idle
2025-11-19 13:21:23.536311;182;80160640191877;kworker/4:1H-i915_cleanup;idle
2025-11-19 13:21:23.536311;183;80160640191877;kworker/6:1H-i915_cleanup;idle
2025-11-19 13:21:23.536311;198;80160640191877;kworker/3:1H-i915_cleanup;idle
2025-11-19 13:21:23.536311;199;80160640191877;kworker/5:1H-i915_cleanup;idle
2025-11-19 13:21:23.536311;212;80160640191877;scsi_eh_0;sleeping
2025-11-19 13:21:23.536311;213;80160640191877;kworker/R-scsi_tmf_0;idle
2025-11-19 13:21:23.536311;231;80160640191877;kworker/R-nvme-wq;idle
2025-11-19 13:21:23.536311;238;80160640191877;kworker/R-nvme-reset-wq;idle
2025-11-19 13:21:23.536311;241;80160640191877;kworker/R-nvme-delete-wq;idle
2025-11-19 13:21:23.536311;244;80160640191877;kworker/R-nvme-auth-wq;idle
2025-11-19 13:21:23.536311;267;80160640191877;irq/53-ELAN1200:00;sleeping
2025-11-19 13:21:23.536311;271;80160640191877;spi0;sleeping
2025-11-19 13:21:23.536311;308;80160640191877;jbd2/nvme0n1p3-8;sleeping
2025-11-19 13:21:23.536311;309;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:21:23.536311;360;80160640191877;systemd-journald;sleeping
2025-11-19 13:21:23.536311;397;80160640191877;systemd-udevd;sleeping
2025-11-19 13:21:23.536311;438;80160640191877;psimon;sleeping
2025-11-19 13:21:23.536311;636;80160640191877;kworker/R-cryptd;idle
2025-11-19 13:21:23.536311;639;80160640191877;kworker/R-cfg80211;idle
2025-11-19 13:21:23.536311;682;80160640191877;kworker/R-led_workqueue;idle
2025-11-19 13:21:23.536311;709;80160640191877;kworker/R-ttm;idle
2025-11-19 13:21:23.536311;718;80160640191877;jbd2/sda1-8;sleeping
2025-11-19 13:21:23.536311;719;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:21:23.536311;729;80160640191877;nv_queue;sleeping
2025-11-19 13:21:23.536311;730;80160640191877;nv_queue;sleeping
2025-11-19 13:21:23.536311;731;80160640191877;nv_open_q;sleeping
2025-11-19 13:21:23.536311;735;80160640191877;card1-crtc0;sleeping
2025-11-19 13:21:23.536311;736;80160640191877;card1-crtc1;sleeping
2025-11-19 13:21:23.536311;737;80160640191877;card1-crtc2;sleeping
2025-11-19 13:21:23.536311;794;80160640191877;irq/147-rtw88_pci;sleeping
2025-11-19 13:21:23.536311;892;80160640191877;systemd-oomd;sleeping
2025-11-19 13:21:23.536311;910;80160640191877;systemd-resolved;sleeping
2025-11-19 13:21:23.536311;917;80160640191877;systemd-timesyncd;sleeping
2025-11-19 13:21:23.536311;1085;80160640191877;nvidia-modeset/kthread_q;sleeping
2025-11-19 13:21:23.536311;1086;80160640191877;nvidia-modeset/deferred_close_kthread_q;sleeping
2025-11-19 13:21:23.536311;1106;80160640191877;irq/149-nvidia;sleeping
2025-11-19 13:21:23.536311;1108;80160640191877;nv_queue;sleeping
2025-11-19 13:21:23.536311;1262;80160640191877;avahi-daemon;sleeping
2025-11-19 13:21:23.536311;1263;80160640191877;bluetoothd;sleeping
2025-11-19 13:21:23.536311;1264;80160640191877;dbus-daemon;sleeping
2025-11-19 13:21:23.536311;1267;80160640191877;gnome-remote-desktop-daemon;sleeping
2025-11-19 13:21:23.536311;1273;80160640191877;polkitd;sleeping
2025-11-19 13:21:23.536311;1276;80160640191877;power-profiles-daemon;sleeping
2025-11-19 13:21:23.536311;1284;80160640191877;snapd;sleeping
2025-11-19 13:21:23.536311;1286;80160640191877;accounts-daemon;sleeping
2025-11-19 13:21:23.536311;1290;80160640191877;cron;sleeping
2025-11-19 13:21:23.536311;1291;80160640191877;switcheroo-control;sleeping
2025-11-19 13:21:23.536311;1293;80160640191877;systemd-logind;sleeping
2025-11-19 13:21:23.536311;1294;80160640191877;thermald;sleeping
2025-11-19 13:21:23.536311;1295;80160640191877;udisksd;sleeping
2025-11-19 13:21:23.536311;1305;80160640191877;avahi-daemon;sleeping
2025-11-19 13:21:23.536311;1322;80160640191877;NetworkManager;sleeping
2025-11-19 13:21:23.536311;1323;80160640191877;wpa_supplicant;sleeping
2025-11-19 13:21:23.536311;1339;80160640191877;rsyslogd;sleeping
2025-11-19 13:21:23.536311;1364;80160640191877;UVM global queue;sleeping
2025-11-19 13:21:23.536311;1365;80160640191877;UVM deferred release queue;sleeping
2025-11-19 13:21:23.536311;1366;80160640191877;UVM Tools Event Queue;sleeping
2025-11-19 13:21:23.536311;1379;80160640191877;nvidia-persistenced;sleeping
2025-11-19 13:21:23.536311;1442;80160640191877;ModemManager;sleeping
2025-11-19 13:21:23.536311;1464;80160640191877;upowerd;sleeping
2025-11-19 13:21:23.536311;1564;80160640191877;unattended-upgr;sleeping
2025-11-19 13:21:23.536311;1566;80160640191877;containerd;sleeping
2025-11-19 13:21:23.536311;1577;80160640191877;sshd;sleeping
2025-11-19 13:21:23.536311;1622;80160640191877;gdm3;sleeping
2025-11-19 13:21:23.536311;1647;80160640191877;mysqld;sleeping
2025-11-19 13:21:23.536311;1721;80160640191877;rtkit-daemon;sleeping
2025-11-19 13:21:23.536311;1783;80160640191877;krfcommd;sleeping
2025-11-19 13:21:23.536311;1934;80160640191877;colord;sleeping
2025-11-19 13:21:23.536311;2313;80160640191877;gdm-session-worker;sleeping
2025-11-19 13:21:23.536311;2333;80160640191877;dockerd;sleeping
2025-11-19 13:21:23.536311;2335;80160640191877;kerneloops;sleeping
2025-11-19 13:21:23.536311;2338;80160640191877;kerneloops;sleeping
2025-11-19 13:21:23.536311;2583;80160640191877;systemd;sleeping
2025-11-19 13:21:23.536311;2589;80160640191877;(sd-pam);sleeping
2025-11-19 13:21:23.536311;2599;80160640191877;pipewire;sleeping
2025-11-19 13:21:23.536311;2601;80160640191877;pipewire;sleeping
2025-11-19 13:21:23.536311;2605;80160640191877;wireplumber;sleeping
2025-11-19 13:21:23.536311;2607;80160640191877;pipewire-pulse;sleeping
2025-11-19 13:21:23.536311;2609;80160640191877;gnome-keyring-daemon;sleeping
2025-11-19 13:21:23.536311;2621;80160640191877;dbus-daemon;sleeping
2025-11-19 13:21:23.536311;2679;80160640191877;xdg-document-portal;sleeping
2025-11-19 13:21:23.536311;2683;80160640191877;xdg-permission-store;sleeping
2025-11-19 13:21:23.536311;2690;80160640191877;fusermount3;sleeping
2025-11-19 13:21:23.536311;2712;80160640191877;gdm-x-session;sleeping
2025-11-19 13:21:23.536311;2717;80160640191877;Xorg;sleeping
2025-11-19 13:21:23.536311;2809;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:21:23.536311;2899;80160640191877;at-spi-bus-launcher;sleeping
2025-11-19 13:21:23.536311;2906;80160640191877;dbus-daemon;sleeping
2025-11-19 13:21:23.536311;2915;80160640191877;gcr-ssh-agent;sleeping
2025-11-19 13:21:23.536311;2916;80160640191877;gnome-session-ctl;sleeping
2025-11-19 13:21:23.536311;2930;80160640191877;gvfsd;sleeping
2025-11-19 13:21:23.536311;2938;80160640191877;gvfsd-fuse;sleeping
2025-11-19 13:21:23.536311;2941;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:21:23.536311;2972;80160640191877;gnome-shell;sleeping
2025-11-19 13:21:23.536311;3005;80160640191877;mutter-x11-frames;sleeping
2025-11-19 13:21:23.536311;3008;80160640191877;at-spi2-registryd;sleeping
2025-11-19 13:21:23.536311;3022;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:21:23.536311;3088;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:21:23.536311;3105;80160640191877;gnome-shell-calendar-server;sleeping
2025-11-19 13:21:23.536311;3113;80160640191877;evolution-source-registry;sleeping
2025-11-19 13:21:23.536311;3127;80160640191877;gjs;sleeping
2025-11-19 13:21:23.536311;3143;80160640191877;goa-daemon;sleeping
2025-11-19 13:21:23.536311;3146;80160640191877;ibus-daemon;sleeping
2025-11-19 13:21:23.536311;3147;80160640191877;gsd-a11y-settings;sleeping
2025-11-19 13:21:23.536311;3148;80160640191877;gsd-color;sleeping
2025-11-19 13:21:23.536311;3151;80160640191877;gsd-datetime;sleeping
2025-11-19 13:21:23.536311;3153;80160640191877;gsd-housekeeping;sleeping
2025-11-19 13:21:23.536311;3156;80160640191877;gsd-keyboard;sleeping
2025-11-19 13:21:23.536311;3157;80160640191877;gsd-media-keys;sleeping
2025-11-19 13:21:23.536311;3166;80160640191877;gsd-power;sleeping
2025-11-19 13:21:23.536311;3185;80160640191877;gsd-print-notifications;sleeping
2025-11-19 13:21:23.536311;3187;80160640191877;gsd-rfkill;sleeping
2025-11-19 13:21:23.536311;3188;80160640191877;gsd-screensaver-proxy;sleeping
2025-11-19 13:21:23.536311;3189;80160640191877;gsd-sharing;sleeping
2025-11-19 13:21:23.536311;3192;80160640191877;gsd-smartcard;sleeping
2025-11-19 13:21:23.536311;3196;80160640191877;gsd-sound;sleeping
2025-11-19 13:21:23.536311;3197;80160640191877;gsd-wacom;sleeping
2025-11-19 13:21:23.536311;3198;80160640191877;gsd-xsettings;sleeping
2025-11-19 13:21:23.536311;3240;80160640191877;evolution-alarm-notify;sleeping
2025-11-19 13:21:23.536311;3244;80160640191877;goa-identity-service;sleeping
2025-11-19 13:21:23.536311;3253;80160640191877;gsd-disk-utility-notify;sleeping
2025-11-19 13:21:23.536311;3261;80160640191877;gvfsd-metadata;sleeping
2025-11-19 13:21:23.536311;3265;80160640191877;ibus-dconf;sleeping
2025-11-19 13:21:23.536311;3267;80160640191877;ibus-extension-gtk3;sleeping
2025-11-19 13:21:23.536311;3285;80160640191877;ibus-x11;sleeping
2025-11-19 13:21:23.536311;3295;80160640191877;ibus-portal;sleeping
2025-11-19 13:21:23.536311;3361;80160640191877;gvfs-udisks2-volume-monitor;sleeping
2025-11-19 13:21:23.536311;3396;80160640191877;gsd-printer;sleeping
2025-11-19 13:21:23.536311;3427;80160640191877;evolution-calendar-factory;sleeping
2025-11-19 13:21:23.536311;3442;80160640191877;gvfs-goa-volume-monitor;sleeping
2025-11-19 13:21:23.536311;3454;80160640191877;evolution-addressbook-factory;sleeping
2025-11-19 13:21:23.536311;3458;80160640191877;gvfs-gphoto2-volume-monitor;sleeping
2025-11-19 13:21:23.536311;3479;80160640191877;gvfs-afc-volume-monitor;sleeping
2025-11-19 13:21:23.536311;3488;80160640191877;gvfs-mtp-volume-monitor;sleeping
2025-11-19 13:21:23.536311;3500;80160640191877;gjs;sleeping
2025-11-19 13:21:23.536311;3541;80160640191877;ibus-engine-simple;sleeping
2025-11-19 13:21:23.536311;3548;80160640191877;tracker-miner-fs-3;sleeping
2025-11-19 13:21:23.536311;3576;80160640191877;dconf-service;sleeping
2025-11-19 13:21:23.536311;3585;80160640191877;gvfsd-trash;sleeping
2025-11-19 13:21:23.536311;3610;80160640191877;xdg-desktop-portal;sleeping
2025-11-19 13:21:23.536311;3615;80160640191877;xdg-desktop-portal-gnome;sleeping
2025-11-19 13:21:23.536311;3640;80160640191877;xdg-desktop-portal-gtk;sleeping
2025-11-19 13:21:23.536311;4674;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4676;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4677;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4691;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:21:23.536311;4728;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4787;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4809;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4865;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4877;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4878;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4924;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;4966;80160640191877;zsh;sleeping
2025-11-19 13:21:23.536311;5036;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;5078;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;5111;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;5135;80160640191877;update-notifier;sleeping
2025-11-19 13:21:23.536311;5273;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;5449;80160640191877;gvfsd-http;sleeping
2025-11-19 13:21:23.536311;5456;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5461;80160640191877;cat;sleeping
2025-11-19 13:21:23.536311;5462;80160640191877;cat;sleeping
2025-11-19 13:21:23.536311;5464;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:21:23.536311;5466;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:21:23.536311;5472;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5473;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5475;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5513;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5516;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5591;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5670;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5813;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5876;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5881;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5892;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;5922;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;6061;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;6163;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;6202;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;6270;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;6302;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;6952;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;10836;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;10837;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;10852;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;22600;80160640191877;fwupd;sleeping
2025-11-19 13:21:23.536311;28475;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;79467;80160640191877;zsh;sleeping
2025-11-19 13:21:23.536311;83059;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;92931;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;94133;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;111883;80160640191877;uuidd;sleeping
2025-11-19 13:21:23.536311;174297;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;247969;80160640191877;gvfsd-recent;sleeping
2025-11-19 13:21:23.536311;266136;80160640191877;gvfsd-network;sleeping
2025-11-19 13:21:23.536311;266146;80160640191877;gvfsd-dnssd;sleeping
2025-11-19 13:21:23.536311;391009;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;442329;80160640191877;ssh-agent;sleeping
2025-11-19 13:21:23.536311;443820;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;450292;80160640191877;idea;sleeping
2025-11-19 13:21:23.536311;450508;80160640191877;fsnotifier;sleeping
2025-11-19 13:21:23.536311;450539;80160640191877;copilot-language-server;sleeping
2025-11-19 13:21:23.536311;450788;80160640191877;cef_server;sleeping
2025-11-19 13:21:23.536311;450792;80160640191877;cef_server;sleeping
2025-11-19 13:21:23.536311;450793;80160640191877;cef_server;sleeping
2025-11-19 13:21:23.536311;450823;80160640191877;cef_server;sleeping
2025-11-19 13:21:23.536311;450848;80160640191877;cef_server;sleeping
2025-11-19 13:21:23.536311;450851;80160640191877;cef_server;sleeping
2025-11-19 13:21:23.536311;456292;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;456528;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;456568;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;490783;80160640191877;obexd;sleeping
2025-11-19 13:21:23.536311;527735;80160640191877;full-line-inference;sleeping
2025-11-19 13:21:23.536311;531716;80160640191877;glib-pacrunner;sleeping
2025-11-19 13:21:23.536311;709892;80160640191877;cupsd;sleeping
2025-11-19 13:21:23.536311;709895;80160640191877;cups-browsed;sleeping
2025-11-19 13:21:23.536311;720207;80160640191877;kworker/2:1-i915-unordered;idle
2025-11-19 13:21:23.536311;726422;80160640191877;kworker/5:2-i915-unordered;idle
2025-11-19 13:21:23.536311;730193;80160640191877;psimon;sleeping
2025-11-19 13:21:23.536311;752641;80160640191877;kworker/4:8-i915-unordered;idle
2025-11-19 13:21:23.536311;757211;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;761263;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;761329;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;763367;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;775856;80160640191877;kworker/1:2-i915-unordered;idle
2025-11-19 13:21:23.536311;779547;80160640191877;chrome;sleeping
2025-11-19 13:21:23.536311;797195;80160640191877;kworker/7:1-i915-unordered;idle
2025-11-19 13:21:23.536311;801006;80160640191877;kworker/4:0-cgroup_destroy;idle
2025-11-19 13:21:23.536311;801008;80160640191877;kworker/3:2-i915-unordered;idle
2025-11-19 13:21:23.536311;801258;80160640191877;kworker/0:2-i915-unordered;idle
2025-11-19 13:21:23.536311;801635;80160640191877;kworker/u32:17-events_unbound;idle
2025-11-19 13:21:23.536311;802979;80160640191877;irq/136-mei_me;sleeping
2025-11-19 13:21:23.536311;803002;80160640191877;nvidia;sleeping
2025-11-19 13:21:23.536311;803331;80160640191877;gjs;sleeping
2025-11-19 13:21:23.536311;805135;80160640191877;mysql-workbench;sleeping
2025-11-19 13:21:23.536311;805265;80160640191877;mysql-workbench-bin;sleeping
2025-11-19 13:21:23.536311;809885;80160640191877;kworker/6:2-events;idle
2025-11-19 13:21:23.536311;813544;80160640191877;java;sleeping
2025-11-19 13:21:23.536311;819266;80160640191877;kworker/u32:0-iou_exit;idle
2025-11-19 13:21:23.536311;822410;80160640191877;java;sleeping
2025-11-19 13:21:23.536311;822843;80160640191877;kworker/1:3-cgroup_destroy;idle
2025-11-19 13:21:23.536311;826985;80160640191877;kworker/5:0;idle
2025-11-19 13:21:23.536311;828125;80160640191877;kworker/u33:1+i915_flip;disk-sleep
2025-11-19 13:21:23.536311;828961;80160640191877;usbmuxd;sleeping
2025-11-19 13:21:23.536311;829139;80160640191877;gvfsd-gphoto2;sleeping
2025-11-19 13:21:23.536311;831355;80160640191877;kworker/6:0-events;idle
2025-11-19 13:21:23.536311;831357;80160640191877;kworker/7:2-cgroup_destroy;idle
2025-11-19 13:21:23.536311;832088;80160640191877;kworker/u33:2-rtw_tx_wq;idle
2025-11-19 13:21:23.536311;834061;80160640191877;kworker/u33:0-rtw_tx_wq;idle
2025-11-19 13:21:23.536311;834594;80160640191877;kworker/u32:3-events_power_efficient;idle
2025-11-19 13:21:23.536311;835087;80160640191877;kworker/2:3-cgroup_destroy;idle
2025-11-19 13:21:23.536311;836660;80160640191877;kworker/u32:1-iou_exit;idle
2025-11-19 13:21:23.536311;837164;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;837265;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;837279;80160640191877;code;sleeping
2025-11-19 13:21:23.536311;837467;80160640191877;pet;sleeping
2025-11-19 13:21:23.536311;837479;80160640191877;code;sleeping
